class,toes,recaptures,total,precaptures
1,2,7,11,0.636363636
1,3,11,30,0.366666667
1,4,16,63,0.253968254
1,5,16,67,0.23880597
1,6,8,40,0.2
1,7,1,8,0.125
1,8,0,1,0
2,1,3,4,0.75
2,2,25,38,0.657894737
2,3,78,122,0.639344262
2,4,108,182,0.593406593
2,5,64,125,0.512
2,6,19,38,0.5
2,7,1,4,0.25
