Family,N boundary Extended northwards,N boundary Stable,N. boundary Retracted southwards,S. boundary retracted northwards,S. boundary stable,S. boundary extended southwards,Num species considered here
Papilionidae,2,0,0,2,0,0,4
Peridae,2,1,0,0,1,0,4
Lycaenidae,7,7,0,4,8,0,26
Nymphalinae,10,4,1,2,10,2,29
Satyrinae,9,3,0,2,6,0,20
Hesperiidae,4,2,0,0,3,0,9
