Family,upstream,downstream
Cyprinidae,133,198
Bagridae,41,38
Claridae,0,22
Pangasidae,0,6
Siluridae ,0,65
Gobitidae,0,4
Tetradontidae,12,0
Anabantidae,8,7
Belontiidae,0,2
Channidae,16,42
Eleotridae,16,0
Helostomatidae,0,11
Mastacembelidae,0,8
Osphronemidae,3,3
Pristolepididae,11,8
Cygnolossidae,0,19
Notopteridae,2,7
Hemiramphidae,6,3
Cichlidae,45,15
