premiere,finale
15.51,51.69
45.37,36.35
23.84,27.26
23.19,25.87
23.05,24.08
23.26,22.29
21.50,25.23
33.53,24.76
20.06,19.72
23.66,20.8
18.41,21.18
19.20,17.07
18,16.42
16.68,13.63
15.35,15.1
14.02,12.92
13.05,13.77
13.63,12.94
11.66,13.97
14.15,13.46
12.23,13.58
11.17,13.3
10.74,13.07
10.79,10.34
11.37,11.46
8.94,10.16
9.73,10.19
9.4,9.58
9.75,9.79
10.04,9.74
9.7,9.45
8.3,9.54
9.46,9.09
7.64,8.48
8.33,8.7
8.19,7.31
7.83,7.72
7.75,7.21
6.29,6.52
6.68,7.94
6.25,5.62
4.96,5.11
5.04,4.97
4.76,4.41
